,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,11,11,,,-6.0,,9973.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,11,12,,,-5.0,,9977.0,,,,38.0,-9999.0,-9999.0,010440-99999-2017
2017,11,13,,,-7.0,,9980.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,11,14,,,-7.0,,9983.0,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,11,15,,,-9.0,,9984.0,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,11,16,,9.0,,-7.0,,,,,,30.0,-9999.0,010440-99999-2017
2017,11,17,,7.0,-14.0,,9990.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,11,18,,,,9992.0,,86.0,,31.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,19,,8.0,-13.0,,9996.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,11,20,,,10001.0,,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,21,,,,,140.0,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,22,,4.0,,-6.0,10010.0,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,11,23,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,0,,,10015.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,1,,,10017.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,2,,,10021.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,3,,,10022.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,4,,,,,120.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,5,,,-7.0,10025.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,6,,0.0,,-1.0,10027.0,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,11,7,,,-3.0,10029.0,,,,,,,9.0,010440-99999-2017
2017,11,8,,0.0,,,0.0,,,,10.0,-9999.0,-9999.0,010440-99999-2017
2017,11,9,,,,8.0,10034.0,210.0,,10.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,10,,9.0,,,3.0,,,,,10.0,-9999.0,010440-99999-2017
2017,11,13,,,11.0,10045.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,15,,9.0,,,9.0,,,,10.0,-9999.0,-9999.0,010440-99999-2017
2017,11,16,,,10.0,10043.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,17,,4.0,,,4.0,,,,,10.0,-9999.0,010440-99999-2017
2017,11,18,,,-2.0,10039.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,19,,9.0,,,2.0,,,,,10.0,-9999.0,010440-99999-2017
2017,11,20,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,21,,,-5.0,10035.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,22,,9.0,,,9.0,,,,10.0,-9999.0,-9999.0,010440-99999-2017
2017,11,23,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,0,,0.0,,,0.0,,,,10.0,-9999.0,-9999.0,010440-99999-2017
2017,11,1,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,2,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,3,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,4,,,10003.0,,,0.0,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,5,,4.0,,-4.0,,,0.0,-9999.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,6,,6.0,,-5.0,,,,,,56.0,-9999.0,010440-99999-2017
2017,11,7,,4.0,,-7.0,,,,,60.0,-9999.0,-9999.0,010440-99999-2017
2017,11,8,,,-3.0,,9987.0,110.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,9,,,-9.0,,9985.0,102.0,,75.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,10,,7.0,,-7.0,,,,,70.0,-9999.0,-9999.0,010440-99999-2017
2017,11,11,,5.0,-12.0,,9982.0,100.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,12,,,,9980.0,,87.0,,78.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,13,,0.0,-13.0,,9978.0,,,,70.0,-9999.0,-9999.0,010440-99999-2017
2017,11,14,,,,9976.0,,90.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,15,,0.0,-25.0,,9978.0,100.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,16,,2.0,-17.0,,9977.0,110.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,17,,,,9976.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,18,,2.0,-22.0,,9973.0,110.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,19,,4.0,-28.0,,9975.0,110.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,20,,3.0,-26.0,,9977.0,110.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,21,,,,9982.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,22,,2.0,-17.0,,9985.0,110.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,23,,1.0,-28.0,,9987.0,120.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,0,,1.0,-24.0,,9990.0,110.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,1,,0.0,-25.0,,9992.0,110.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,2,,3.0,-34.0,,9994.0,120.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,3,,,9996.0,,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,4,,,,9997.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,5,,,,9998.0,,90.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,6,,,10000.0,,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,7,,,10005.0,,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,8,,,10010.0,,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,9,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,10,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,11,,1.0,-16.0,10022.0,,90.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,12,,,10023.0,,,,31.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,13,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,14,,,,,180.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,15,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,16,,,,,300.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,17,,0.0,,,0.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,11,18,,4.0,,,4.0,,,,10.0,-9999.0,-9999.0,010440-99999-2017
2017,11,19,,6.0,,,6.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,11,20,,6.0,,,6.0,,,,10.0,-9999.0,-9999.0,010440-99999-2017
2017,11,21,,5.0,,,5.0,,,,,20.0,-9999.0,010440-99999-2017
2017,11,22,,,-8.0,10043.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,23,,,10047.0,,,0.0,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,0,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,1,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,2,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,3,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,4,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,11,5,,,10066.0,,,0.0,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,6,,,10069.0,,,,0.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,7,,,10074.0,,,0.0,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,8,,7.0,-22.0,10081.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,9,,0.0,-43.0,10087.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,10,,,10093.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,11,,1.0,-59.0,10096.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,12,,,10100.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,13,,,10105.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,14,,,10109.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,15,,,10113.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,16,,1.0,-71.0,10118.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,17,,4.0,-71.0,10121.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,18,,3.0,-70.0,10124.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,19,,9.0,-45.0,10131.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,20,,5.0,-68.0,10138.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,21,,0.0,-59.0,10143.0,,,43.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,22,,,,,160.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,23,,0.0,-59.0,10150.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,0,,,,,150.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,1,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,2,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,3,,,,,120.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,4,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,5,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,6,,,10169.0,,,,47.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,7,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,8,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,9,,,10181.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,10,,,,,160.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,11,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,12,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,13,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,14,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,15,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,16,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,17,,,,,150.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,18,,,10193.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,19,,,,,160.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,20,,,10196.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,21,,0.0,-50.0,10200.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,22,,,10203.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,23,,1.0,-53.0,10205.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,0,,1.0,-53.0,10204.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,1,,0.0,-59.0,10207.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,2,,,10211.0,,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,3,,0.0,-47.0,10211.0,,98.0,,58.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,4,,0.0,-59.0,10210.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,5,,0.0,-55.0,10212.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,6,,,10212.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,7,,,10216.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,8,,,10220.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,9,,,10222.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,10,,,,,170.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,11,,,,,170.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,12,,,10223.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,13,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,14,,,,,160.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,15,,,10224.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,16,,,10224.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,17,,,10225.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,18,,,10225.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,19,,,10228.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,20,,,10227.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,21,,,,,143.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,22,,,10229.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,23,,,10229.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,0,,,10229.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,1,,,10228.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,2,,,10229.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,3,,,10229.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,4,,,10229.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,5,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,6,,,10227.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,7,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,8,,,10229.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,9,,,,,150.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,10,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,11,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,12,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,13,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,14,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,15,,,,,150.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,16,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,17,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,18,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,19,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,20,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,21,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,22,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,23,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,0,,,,,120.0,100.0,-9999.0,,,,,010440-99999-2017
2017,11,1,,,,,110.0,110.0,-9999.0,,,,,010440-99999-2017
2017,11,2,,,,,110.0,110.0,-9999.0,,,,,010440-99999-2017
2017,11,3,,,,,120.0,100.0,-9999.0,,,,,010440-99999-2017
2017,11,4,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,5,,,,,150.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,6,,,,,109.0,121.0,-9999.0,,,,,010440-99999-2017
2017,11,7,,,,,110.0,140.0,-9999.0,,,,,010440-99999-2017
2017,11,8,,,,,110.0,140.0,-9999.0,,,,,010440-99999-2017
2017,11,9,,,,,110.0,140.0,-9999.0,,,,,010440-99999-2017
2017,11,10,,,,,100.0,120.0,-9999.0,,,,,010440-99999-2017
2017,11,11,,,,,150.0,100.0,-9999.0,,,,,010440-99999-2017
2017,11,12,,,,,130.0,130.0,-9999.0,,,,,010440-99999-2017
2017,11,13,,,,,100.0,140.0,-9999.0,,,,,010440-99999-2017
2017,11,14,,,,,100.0,150.0,-9999.0,,,,,010440-99999-2017
2017,11,15,,,,,110.0,153.0,-9999.0,,,,,010440-99999-2017
2017,11,16,,,,,100.0,160.0,-9999.0,,,,,010440-99999-2017
2017,11,17,,,,,130.0,140.0,-9999.0,,,,,010440-99999-2017
2017,11,18,,,,,140.0,170.0,-9999.0,,,,,010440-99999-2017
2017,11,19,,,,,130.0,160.0,-9999.0,,,,,010440-99999-2017
2017,11,20,,,,,140.0,170.0,-9999.0,,,,,010440-99999-2017
2017,11,21,,,,,147.0,147.0,-9999.0,,,,,010440-99999-2017
2017,11,22,,,,,140.0,150.0,-9999.0,,,,,010440-99999-2017
2017,11,23,,,,,130.0,170.0,-9999.0,,,,,010440-99999-2017
2017,11,0,,,,,130.0,170.0,-9999.0,,,,,010440-99999-2017
2017,11,1,,,,,130.0,160.0,-9999.0,,,,,010440-99999-2017
2017,11,2,,,,,130.0,160.0,-9999.0,,,,,010440-99999-2017
2017,11,3,,,,,140.0,160.0,-9999.0,,,,,010440-99999-2017
2017,11,4,,,,,140.0,150.0,-9999.0,,,,,010440-99999-2017
2017,11,5,,,,,140.0,140.0,-9999.0,,,,,010440-99999-2017
2017,11,6,,,,,140.0,140.0,-9999.0,,,,,010440-99999-2017
2017,11,7,,,,,140.0,160.0,-9999.0,,,,,010440-99999-2017
2017,11,8,,,,,130.0,140.0,-9999.0,,,,,010440-99999-2017
2017,11,9,,,,,130.0,130.0,-9999.0,,,,,010440-99999-2017
2017,11,10,,,,,130.0,120.0,-9999.0,,,,,010440-99999-2017
2017,11,11,,,,,150.0,130.0,-9999.0,,,,,010440-99999-2017
2017,11,12,,,,,140.0,120.0,-9999.0,,,,,010440-99999-2017
2017,11,13,,,9997.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,14,,,9996.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,15,,,9994.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,16,,,9991.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,11,17,,,,9984.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,18,,,,9973.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,19,,0.0,-28.0,,9970.0,110.0,140.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,20,,1.0,-26.0,,9969.0,110.0,120.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,21,,4.0,-23.0,,9969.0,110.0,130.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,22,,5.0,-25.0,,9961.0,110.0,130.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,23,,9.0,-21.0,,9956.0,110.0,130.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,0,,,,9950.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,1,,,,9947.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,2,,,,9940.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,3,,,,9933.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,4,,,,9932.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,5,,,,9937.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,6,,,,9936.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,7,,,,9940.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,8,,,,9943.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,9,,,,9947.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,10,,,,9951.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,11,,,,9954.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,12,,,,9955.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,13,,,,9953.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,14,,,,9952.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,15,,,,9952.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,16,,,,9952.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,17,,,,9950.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,18,,,,9948.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,19,,,,9947.0,,90.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,20,,4.0,-37.0,,9944.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,11,21,,7.0,-32.0,,9942.0,,,,27.0,-9999.0,-9999.0,010440-99999-2017
2017,11,22,,,,9940.0,,80.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,23,,,,9937.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,0,,,,9933.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,1,,,,9930.0,,90.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,2,,,,9928.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,3,,,-8.0,,9927.0,160.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,4,,,11.0,,9926.0,110.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,5,,,,6.0,,,,,,60.0,-9999.0,010440-99999-2017
2017,11,6,,,,1.0,,,,,60.0,-9999.0,-9999.0,010440-99999-2017
2017,11,7,,,,1.0,,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,11,8,,,,3.0,,,,,60.0,-9999.0,-9999.0,010440-99999-2017
2017,11,9,,,,3.0,,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,11,10,,,,1.0,,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,11,11,,,-7.0,,9936.0,150.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,12,,,,9934.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,13,,,,9933.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,14,,,,9934.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,15,,,,9932.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,16,,,,9933.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,17,,,,9934.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,18,,,,9936.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,19,,,,9937.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,21,,,-2.0,,9938.0,100.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,22,,6.0,,,2.0,,,,,60.0,-9999.0,010440-99999-2017
2017,11,23,,7.0,-10.0,,9939.0,110.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,0,,,,9938.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,1,,0.0,-18.0,,9937.0,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,11,2,,6.0,-16.0,,9938.0,100.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,3,,,,9939.0,,95.0,,26.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,4,,,,9940.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,5,,,,9944.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,6,,,,9945.0,,90.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,7,,,,9951.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,8,,,9958.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,9,,,9964.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,11,10,,,9968.0,,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,11,,,,9972.0,,70.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,12,,0.0,-15.0,,9977.0,130.0,,10.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,13,,4.0,,-6.0,,,,,,20.0,-9999.0,010440-99999-2017
2017,11,15,,5.0,,,5.0,,,,,16.0,-9999.0,010440-99999-2017
2017,11,16,,7.0,,,7.0,,,,,20.0,-9999.0,010440-99999-2017
2017,11,19,,,10.0,10002.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,20,,7.0,,,7.0,,0.0,-9999.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,21,,,12.0,10007.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,22,,,16.0,10004.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,23,,5.0,,,5.0,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,11,0,,,,9998.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,11,1,,,,4.0,,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,11,2,,,,1.0,,,,,70.0,-9999.0,-9999.0,010440-99999-2017
2017,11,3,,5.0,,,5.0,,,,110.0,-9999.0,-9999.0,010440-99999-2017
2017,11,4,,,-3.0,,9991.0,310.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,11,5,,,,9990.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
