,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,11,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,11,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,11,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,11,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,11,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,11,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,15,,,99.0,-9999.0,340.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,16,,,50.0,-9999.0,350.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,17,,,51.0,-9999.0,350.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,18,,,44.0,-9999.0,350.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,19,,,30.0,-9999.0,350.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,20,,,14.0,-9999.0,350.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,21,,,31.0,-9999.0,350.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,22,,,18.0,-9999.0,350.0,88.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,23,,,11.0,-9999.0,350.0,93.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,0,,,13.0,-9999.0,,,57.0,,,0.0,-9999.0,747355-53997-2017
2017,11,1,,,,8.0,,,67.0,,,0.0,-9999.0,747355-53997-2017
2017,11,2,,,14.0,-9999.0,,,77.0,,,0.0,-9999.0,747355-53997-2017
2017,11,4,,80.0,,,,,,,,,0.0,747355-53997-2017
2017,11,5,,72.0,,10.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,11,8,,55.0,,11.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,11,9,,51.0,,11.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,11,10,,55.0,,10.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,11,11,,53.0,,,,,,,,,0.0,747355-53997-2017
2017,11,12,,50.0,,,,,,,,,0.0,747355-53997-2017
2017,11,13,,52.0,,,,,,,,,0.0,747355-53997-2017
2017,11,14,,66.0,,10.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,11,15,,87.0,,20.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,11,16,,,31.0,-9999.0,350.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,17,,,-9999.0,,20.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,19,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,11,20,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,11,21,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,11,22,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,11,23,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,11,0,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,11,2,,89.0,-20.0,-9999.0,200.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,3,,65.0,-12.0,-9999.0,200.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,4,,65.0,,-7.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,11,5,,58.0,-10.0,-9999.0,190.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,6,,52.0,-10.0,-9999.0,200.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,7,,45.0,,-7.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,11,8,,43.0,,-7.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,11,9,,42.0,,-6.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,11,10,,35.0,,-5.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,11,11,,31.0,,-6.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,11,12,,40.0,,-5.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,11,13,,26.0,,-6.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,11,14,,54.0,,,,,,,,,0.0,747355-53997-2017
2017,11,15,,96.0,,11.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,11,16,,,,0.0,,,57.0,,,0.0,-9999.0,747355-53997-2017
2017,11,17,,,,0.0,,,62.0,,,0.0,-9999.0,747355-53997-2017
2017,11,18,,,,1.0,,,77.0,,,0.0,-9999.0,747355-53997-2017
2017,11,19,,,,7.0,,,57.0,,,0.0,-9999.0,747355-53997-2017
2017,11,20,,,,2.0,,,51.0,,,0.0,-9999.0,747355-53997-2017
2017,11,21,,,,3.0,,,57.0,,,0.0,-9999.0,747355-53997-2017
2017,11,22,,,,0.0,,,51.0,,,0.0,-9999.0,747355-53997-2017
2017,11,23,,,,3.0,,,51.0,,,0.0,-9999.0,747355-53997-2017
2017,11,0,,,,7.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,11,1,,,16.0,-9999.0,170.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,2,,,15.0,-9999.0,170.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,3,,,15.0,-9999.0,180.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,4,,,,9.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,11,5,,,12.0,-9999.0,210.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,6,,,15.0,-9999.0,200.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,7,,,15.0,-9999.0,200.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,8,,,17.0,-9999.0,200.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,9,,,28.0,-9999.0,200.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,10,,,33.0,-9999.0,200.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,11,,,44.0,-9999.0,200.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,12,,,56.0,-9999.0,200.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,13,,,62.0,-9999.0,180.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,14,,,73.0,-9999.0,200.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,15,,,86.0,-9999.0,210.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,16,,,86.0,-9999.0,250.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,17,,,76.0,-9999.0,270.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,18,,,57.0,-9999.0,320.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,19,,,46.0,-9999.0,,,46.0,,,0.0,-9999.0,747355-53997-2017
2017,11,20,,,34.0,-9999.0,,,57.0,,,0.0,-9999.0,747355-53997-2017
2017,11,21,,,39.0,-9999.0,360.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,22,,,36.0,-9999.0,360.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,23,,,40.0,-9999.0,,,62.0,,,0.0,-9999.0,747355-53997-2017
2017,11,0,,,43.0,-9999.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,11,1,,,45.0,-9999.0,360.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,2,,,30.0,-9999.0,360.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,3,,,12.0,-9999.0,360.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,4,,,10.0,-9999.0,360.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,5,,,,7.0,,,,,,,0.0,747355-53997-2017
2017,11,6,,93.0,,,,,,,,,0.0,747355-53997-2017
2017,11,8,,76.0,,10.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,11,9,,66.0,,,,,,,,,0.0,747355-53997-2017
2017,11,10,,60.0,-10.0,-9999.0,350.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,11,,49.0,-22.0,-9999.0,350.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,12,,36.0,-37.0,-9999.0,350.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,13,,27.0,-50.0,-9999.0,330.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,14,,30.0,-60.0,-9999.0,340.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,15,,45.0,-64.0,-9999.0,340.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,16,,60.0,-68.0,-9999.0,330.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,17,,82.0,-71.0,-9999.0,360.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,0,,95.0,-56.0,-9999.0,340.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,1,,92.0,-60.0,-9999.0,340.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,4,,63.0,-63.0,-9999.0,190.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,5,,62.0,-55.0,-9999.0,230.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,6,,64.0,-61.0,-9999.0,220.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,7,,62.0,-63.0,-9999.0,220.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,9,,28.0,-46.0,-9999.0,200.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,19,,,-2.0,-9999.0,250.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,20,,,,0.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,11,21,,,,8.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,11,22,,,,5.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,11,0,,,12.0,-9999.0,180.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,1,,,10.0,-9999.0,210.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,2,,,11.0,-9999.0,200.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,3,,,11.0,-9999.0,210.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,4,,,10.0,-9999.0,200.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,5,,,10.0,-9999.0,210.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,6,,,,6.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,11,8,,,,1.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,11,9,,,,0.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,11,11,,,,4.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,11,12,,,,9.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,11,13,,,12.0,-9999.0,240.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,14,,,15.0,-9999.0,240.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,15,,,25.0,-9999.0,220.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,16,,,31.0,-9999.0,220.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,17,,,36.0,-9999.0,220.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,18,,,33.0,-9999.0,220.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,19,,,39.0,-9999.0,220.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,20,,,32.0,-9999.0,210.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,21,,,24.0,-9999.0,200.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,22,,,20.0,-9999.0,190.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,23,,,26.0,-9999.0,170.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,0,,,28.0,-9999.0,170.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,1,,,35.0,-9999.0,170.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,2,,,35.0,-9999.0,190.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,3,,,31.0,-9999.0,190.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,4,,,32.0,-9999.0,200.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,5,,,32.0,-9999.0,210.0,77.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,6,,,36.0,-9999.0,200.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,7,,,40.0,-9999.0,210.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,8,,,42.0,-9999.0,220.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,9,,,41.0,-9999.0,220.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,10,,,42.0,-9999.0,230.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,13,,90.0,,40.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,11,14,,80.0,,40.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,11,16,,,56.0,-9999.0,360.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,17,,,58.0,-9999.0,360.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,18,,,59.0,-9999.0,,,51.0,,,0.0,-9999.0,747355-53997-2017
2017,11,19,,,56.0,-9999.0,,,67.0,,,0.0,-9999.0,747355-53997-2017
2017,11,20,,,57.0,-9999.0,,,51.0,,,0.0,-9999.0,747355-53997-2017
2017,11,21,,,61.0,-9999.0,,,51.0,,,0.0,-9999.0,747355-53997-2017
2017,11,22,,,61.0,-9999.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,11,23,,,62.0,-9999.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,11,0,,,63.0,-9999.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,11,1,,,67.0,-9999.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,11,2,,,67.0,-9999.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,11,4,,,63.0,-9999.0,350.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,5,,,60.0,-9999.0,300.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,6,,,57.0,-9999.0,290.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,7,,,55.0,-9999.0,310.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,8,,,50.0,-9999.0,320.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,9,,91.0,,46.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,11,10,,91.0,,41.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,11,11,,85.0,,39.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,11,12,,80.0,,35.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,11,13,,75.0,,31.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,11,14,,85.0,,32.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,11,15,,,36.0,-9999.0,320.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,17,,,45.0,-9999.0,,,,0.0,-9999.0,-9999.0,,747355-53997-2017
2017,11,18,,,60.0,-9999.0,130.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,11,20,,,82.0,-9999.0,340.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,22,,,91.0,-9999.0,150.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,1,,,94.0,-9999.0,140.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,2,,,95.0,-9999.0,130.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,3,,,98.0,-9999.0,170.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,4,,,99.0,-9999.0,160.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,5,,,95.0,-9999.0,190.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,6,,,98.0,-9999.0,180.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,7,,,95.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,11,8,,,93.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,11,9,,,96.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,11,10,,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,11,11,,,99.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,11,12,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,11,13,,97.0,,97.0,-9999.0,,0.0,-9999.0,,,,747355-53997-2017
2017,11,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,9,,,96.0,-9999.0,180.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,10,,,94.0,-9999.0,170.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,13,,,-9999.0,-9999.0,-9999.0,,,,,,,747355-53997-2017
2017,11,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,11,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,18,,,-9999.0,,,,,0.0,-9999.0,,,747355-53997-2017
2017,11,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,1,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,11,2,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,11,3,,,42.0,-9999.0,340.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,11,4,,,42.0,-9999.0,330.0,36.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,11,5,,,40.0,-9999.0,330.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,6,,,39.0,-9999.0,320.0,41.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,11,7,,,35.0,-9999.0,330.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,11,8,,,30.0,-9999.0,320.0,31.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,11,9,,97.0,,21.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,11,10,,87.0,,13.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,11,11,,80.0,,,,,,,,,0.0,747355-53997-2017
2017,11,12,,75.0,,,,,,,,,0.0,747355-53997-2017
2017,11,13,,68.0,-19.0,-9999.0,310.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,14,,71.0,-21.0,-9999.0,290.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,15,,94.0,-22.0,-9999.0,310.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,18,,,,0.0,,,62.0,,,0.0,-9999.0,747355-53997-2017
2017,11,19,,,,5.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,11,20,,,15.0,-9999.0,290.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,21,,,22.0,-9999.0,310.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,22,,,21.0,-9999.0,280.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,23,,,23.0,-9999.0,280.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,0,,,19.0,-9999.0,260.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,1,,,21.0,-9999.0,260.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,2,,,13.0,-9999.0,230.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,3,,,,0.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,11,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,11,5,,92.0,-10.0,-9999.0,220.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,6,,94.0,-10.0,-9999.0,230.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,7,,94.0,-13.0,-9999.0,230.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,10,,52.0,,,,,,,,,0.0,747355-53997-2017
2017,11,13,,36.0,,-3.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,11,17,,,21.0,-9999.0,110.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,11,18,,,18.0,-9999.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,11,20,,,,4.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,11,21,,,,8.0,,,,,,,0.0,747355-53997-2017
2017,11,22,,,,8.0,,,,,,,0.0,747355-53997-2017
2017,11,23,,,,1.0,,,,,,,9.0,747355-53997-2017
2017,12,0,,,11.0,-9999.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,12,1,,,17.0,-9999.0,100.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,12,6,,,31.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,12,7,,93.0,,34.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
