,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
4359,2016,9,27,9,,,203.0,,,177.0,10155.0,,,,60.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
4360,2016,9,27,10,,,210.0,,,180.0,-9999.0,,,,60.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4361,2016,9,27,11,,,220.0,,,180.0,-9999.0,,,,30.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4362,2016,9,27,12,,,233.0,,,177.0,10159.0,,,,20.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
4363,2016,9,27,13,,,240.0,,,180.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4364,2016,9,27,14,,,230.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4365,2016,9,27,15,,,240.0,,,180.0,10137.0,,,,20.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,
4366,2016,9,27,16,,,230.0,,,180.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4367,2016,9,27,17,,,220.0,,,180.0,-9999.0,,,,20.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4368,2016,9,27,18,,,215.0,,,177.0,10136.0,,,,20.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,
4369,2016,9,27,19,,,210.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4370,2016,9,27,20,,,210.0,,,180.0,-9999.0,,,,10.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4371,2016,9,27,21,,,205.0,,,179.0,10144.0,,,,20.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
4372,2016,9,28,6,,,195.0,,,176.0,10137.0,,,,70.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4373,2016,9,28,7,,,200.0,,,180.0,-9999.0,,,,80.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4374,2016,9,28,8,,,190.0,,,170.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4375,2016,9,28,9,,,203.0,,,175.0,10149.0,,,,40.0,,,,88.0,,,,,3.0,-9999.0,-9999.0,,,,
4376,2016,9,28,10,,,210.0,,,170.0,-9999.0,,,,60.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4377,2016,9,28,11,,,220.0,,,180.0,-9999.0,,,,40.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4378,2016,9,28,12,,,226.0,,,175.0,10150.0,,,,20.0,,,103.0,,,,,2.0,-9999.0,-9999.0,,,,,
4379,2016,9,28,13,,,230.0,,,180.0,-9999.0,,,,30.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4380,2016,9,28,14,,,240.0,,,180.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4381,2016,9,28,15,,,227.0,,,176.0,10135.0,,,,10.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
4382,2016,9,28,16,,,240.0,,,180.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4383,2016,9,28,17,,,230.0,,,180.0,-9999.0,,,,20.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4384,2016,9,28,18,,,219.0,,,179.0,10130.0,,,,20.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
4385,2016,9,28,19,,,210.0,,,180.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4386,2016,9,28,20,,,200.0,,,180.0,-9999.0,,,,20.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
4387,2016,9,28,21,,,201.0,,,180.0,10142.0,,,,20.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
4388,2016,9,29,6,,,189.0,,,184.0,10144.0,,,,20.0,,,,88.0,,,,,8.0,-9999.0,-9999.0,,,,
4389,2016,9,29,7,,,190.0,,,180.0,-9999.0,,,,20.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4390,2016,9,29,9,,,188.0,,,185.0,10153.0,,,,60.0,,,,88.0,,,,,8.0,-9999.0,-9999.0,,,,
4391,2016,9,29,10,,,200.0,,,190.0,-9999.0,,,,20.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4392,2016,9,29,11,,,200.0,,,190.0,-9999.0,,,,30.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4393,2016,9,29,12,,,204.0,,,183.0,10151.0,,,,60.0,,,,88.0,,,,,8.0,-9999.0,-9999.0,,,,
4394,2016,9,29,13,,,210.0,,,180.0,-9999.0,,,,40.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4395,2016,9,29,14,,,220.0,,,180.0,-9999.0,,,,20.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4396,2016,9,29,15,,,212.0,,,180.0,10136.0,,,,10.0,,,,77.0,,,,,4.0,-9999.0,-9999.0,,,,
4397,2016,9,29,16,,,210.0,,,180.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4398,2016,9,29,17,,,220.0,,,180.0,-9999.0,,,,10.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
4399,2016,9,29,18,,,209.0,,,181.0,10133.0,,,,10.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
4400,2016,9,29,19,,,200.0,,,180.0,-9999.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
4401,2016,9,29,20,,,200.0,,,180.0,-9999.0,,,,10.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
4402,2016,9,29,21,,,197.0,,,185.0,10151.0,,,,10.0,,,,36.0,,,,,3.0,-9999.0,-9999.0,,,,
4403,2016,9,30,6,,,203.0,,,179.0,10146.0,,,,20.0,,,,67.0,,,,,7.0,-9999.0,-9999.0,,,,
4404,2016,9,30,7,,,200.0,,,180.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4405,2016,9,30,8,,,200.0,,,180.0,-9999.0,,,,20.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4406,2016,9,30,9,,,208.0,,,184.0,10161.0,,,,40.0,,,,57.0,,,,,7.0,-9999.0,-9999.0,,,,
4407,2016,9,30,10,,,210.0,,,180.0,-9999.0,,,,60.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4408,2016,9,30,11,,,220.0,,,180.0,-9999.0,,,,60.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4409,2016,9,30,12,,,227.0,,,180.0,10164.0,,,,30.0,,,,51.0,,,,,7.0,-9999.0,-9999.0,,,,
4410,2016,9,30,13,,,230.0,,,180.0,-9999.0,,,,10.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4411,2016,9,30,14,,,230.0,,,180.0,-9999.0,,,,10.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4412,2016,9,30,15,,,230.0,,,179.0,10144.0,,,,10.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4413,2016,9,30,16,,,230.0,,,180.0,-9999.0,,,,10.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4414,2016,9,30,17,,,220.0,,,180.0,-9999.0,,,,10.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
4415,2016,9,30,18,,,214.0,,,180.0,10145.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
4416,2016,9,30,19,,,210.0,,,180.0,-9999.0,,,,20.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
4417,2016,9,30,20,,,200.0,,,180.0,-9999.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
4418,2016,9,30,21,,,204.0,,,183.0,10155.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
4419,2016,10,1,6,,,194.0,,,184.0,10147.0,,,,10.0,,,,72.0,,,,,6.0,-9999.0,-9999.0,,,,
4420,2016,10,1,7,,,190.0,,,180.0,-9999.0,,,,20.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4421,2016,10,1,8,,,190.0,,,180.0,-9999.0,,,,20.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4422,2016,10,1,9,,,198.0,,,181.0,10160.0,,,,30.0,,,,62.0,,,,,6.0,-9999.0,-9999.0,,,,
4423,2016,10,1,10,,,200.0,,,180.0,-9999.0,,,,60.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4424,2016,10,1,11,,,210.0,,,180.0,-9999.0,,,,70.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4425,2016,10,1,12,,,220.0,,,181.0,10161.0,,,,10.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4426,2016,10,1,13,,,220.0,,,180.0,-9999.0,,,,10.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4427,2016,10,1,14,,,220.0,,,180.0,-9999.0,,,,10.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4428,2016,10,1,15,,,219.0,,,177.0,10148.0,,,360.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,,
4429,2016,10,1,16,,,220.0,,,180.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4430,2016,10,1,17,,,220.0,,,180.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4431,2016,10,1,18,,,213.0,,,181.0,10144.0,,,,20.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4432,2016,10,1,19,,,210.0,,,180.0,-9999.0,,,,20.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4433,2016,10,1,20,,,210.0,,,180.0,-9999.0,,,,20.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
4434,2016,10,1,21,,,204.0,,,185.0,10157.0,,,,20.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
4435,2016,10,2,6,,,195.0,,,183.0,10150.0,,,,20.0,,,,77.0,,,,,6.0,-9999.0,-9999.0,,,,
4436,2016,10,2,7,,,190.0,,,180.0,-9999.0,,,,40.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4437,2016,10,2,8,,,200.0,,,180.0,-9999.0,,,,20.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4438,2016,10,2,9,,,197.0,,,181.0,10165.0,,,,10.0,,,,82.0,,,,,6.0,-9999.0,-9999.0,,,,
4439,2016,10,2,10,,,210.0,,,180.0,-9999.0,,,,50.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4440,2016,10,2,11,,,230.0,,,180.0,-9999.0,,,,30.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4441,2016,10,2,12,,,242.0,,,167.0,10163.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4442,2016,10,2,13,,,250.0,,,170.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4443,2016,10,2,14,,,240.0,,,170.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4444,2016,10,2,15,,,227.0,,,169.0,10144.0,,,,10.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
4445,2016,10,2,16,,,230.0,,,170.0,-9999.0,,,,10.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4446,2016,10,2,17,,,220.0,,,180.0,-9999.0,,,360.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4447,2016,10,2,18,,,213.0,,,177.0,10141.0,,,,10.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4448,2016,10,2,19,,,210.0,,,180.0,-9999.0,,,,10.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4449,2016,10,2,20,,,200.0,,,180.0,-9999.0,,,,20.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4450,2016,10,2,21,,,200.0,,,185.0,10157.0,,,,20.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
4451,2016,10,3,6,,,186.0,,,179.0,10156.0,,,,20.0,,,,46.0,,,,,3.0,-9999.0,-9999.0,,,,
4452,2016,10,3,7,,,190.0,,,180.0,-9999.0,,,,20.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4453,2016,10,3,8,,,190.0,,,180.0,-9999.0,,,,20.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4454,2016,10,3,9,,,209.0,,,190.0,10171.0,,,,20.0,,,,67.0,,,,,6.0,-9999.0,-9999.0,,,,
4455,2016,10,3,10,,,220.0,,,190.0,-9999.0,,,,40.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4456,2016,10,3,11,,,230.0,,,190.0,-9999.0,,,,50.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4457,2016,10,3,12,,,240.0,,,190.0,10172.0,,,,20.0,,,,72.0,,,,,4.0,-9999.0,-9999.0,,,,
4458,2016,10,3,13,,,250.0,,,180.0,-9999.0,,,,30.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4459,2016,10,3,14,,,240.0,,,180.0,-9999.0,,,,10.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4460,2016,10,3,15,,,230.0,,,179.0,10158.0,,,,10.0,,,,82.0,,,,,4.0,-9999.0,-9999.0,,,,
4461,2016,10,3,16,,,230.0,,,170.0,-9999.0,,,,10.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4462,2016,10,3,17,,,220.0,,,170.0,-9999.0,,,,10.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4463,2016,10,3,18,,,218.0,,,180.0,10159.0,,,,20.0,,,,67.0,,,,,3.0,-9999.0,-9999.0,,,,
4464,2016,10,3,19,,,210.0,,,180.0,-9999.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
4465,2016,10,3,20,,,210.0,,,190.0,-9999.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
4466,2016,10,3,21,,,203.0,,,190.0,10171.0,,,,10.0,,,,57.0,,,,,2.0,-9999.0,-9999.0,,,,
4467,2016,10,4,6,,,196.0,,,188.0,10161.0,,,,20.0,,,,72.0,,,,,7.0,-9999.0,-9999.0,,,,
4468,2016,10,4,7,,,200.0,,,190.0,-9999.0,,,,60.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4469,2016,10,4,8,,,200.0,,,190.0,-9999.0,,,,50.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4470,2016,10,4,9,,,204.0,,,187.0,10178.0,,,,70.0,,,,67.0,,,,,5.0,-9999.0,-9999.0,,,,
4471,2016,10,4,10,,,210.0,,,190.0,-9999.0,,,,70.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4472,2016,10,4,11,,,230.0,,,180.0,-9999.0,,,,50.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4473,2016,10,4,12,,,234.0,,,183.0,10178.0,,,,40.0,,,,98.0,,,,,2.0,-9999.0,-9999.0,,,,
4474,2016,10,4,13,,,240.0,,,170.0,-9999.0,,,,30.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4475,2016,10,4,14,,,240.0,,,180.0,-9999.0,,,,10.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4476,2016,10,4,15,,,228.0,,,181.0,10158.0,,,,10.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
4477,2016,10,4,16,,,220.0,,,180.0,-9999.0,,,,10.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4478,2016,10,4,17,,,220.0,,,180.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4479,2016,10,4,18,,,218.0,,,184.0,10146.0,,,,20.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4480,2016,10,4,19,,,210.0,,,190.0,-9999.0,,,,20.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
4481,2016,10,4,20,,,210.0,,,190.0,-9999.0,,,,20.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
4482,2016,10,4,21,,,205.0,,,183.0,10149.0,,,,20.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
4483,2016,10,5,6,,,196.0,,,186.0,10136.0,,,,20.0,,,,67.0,,,,,6.0,-9999.0,-9999.0,,,,
4484,2016,10,5,7,,,200.0,,,180.0,-9999.0,,,,70.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4485,2016,10,5,9,,,201.0,,,184.0,10148.0,,,,70.0,,,,72.0,,,,,5.0,-9999.0,-9999.0,,,,
4486,2016,10,5,10,,,210.0,,,180.0,-9999.0,,,,50.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4487,2016,10,5,11,,,210.0,,,180.0,-9999.0,,,,10.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4488,2016,10,5,12,,,217.0,,,179.0,10143.0,,,,10.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
4489,2016,10,5,13,,,220.0,,,180.0,-9999.0,,,,10.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4490,2016,10,5,14,,,230.0,,,180.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4491,2016,10,5,15,,,226.0,,,184.0,10125.0,,,,10.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4492,2016,10,5,16,,,230.0,,,180.0,-9999.0,,,,10.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4493,2016,10,5,17,,,220.0,,,190.0,-9999.0,,,,10.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4494,2016,10,5,18,,,214.0,,,191.0,10119.0,,,360.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,,
4495,2016,10,5,19,,,210.0,,,190.0,-9999.0,,,360.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4496,2016,10,5,20,,,200.0,,,190.0,-9999.0,,,,10.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4497,2016,10,5,21,,,202.0,,,192.0,10128.0,,,,10.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
4498,2016,10,6,6,,,191.0,,,191.0,10113.0,,,,10.0,,,,31.0,,,,,8.0,-9999.0,-9999.0,,,,
4499,2016,10,6,7,,,190.0,,,190.0,-9999.0,,,,10.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4500,2016,10,6,8,,,190.0,,,190.0,-9999.0,,,,20.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4501,2016,10,6,9,,,194.0,,,191.0,10126.0,,,,70.0,,,,51.0,,,,,8.0,-9999.0,-9999.0,,,,
4502,2016,10,6,10,,,200.0,,,190.0,-9999.0,,,,20.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4503,2016,10,6,11,,,210.0,,,190.0,-9999.0,,,360.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4504,2016,10,6,12,,,208.0,,,186.0,10123.0,,,360.0,,,,51.0,,,,,3.0,-9999.0,-9999.0,,,,,
4505,2016,10,6,13,,,210.0,,,190.0,-9999.0,,,360.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4506,2016,10,6,14,,,210.0,,,190.0,-9999.0,,,360.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4507,2016,10,6,15,,,207.0,,,186.0,10110.0,,,350.0,,,,62.0,,,,,3.0,-9999.0,-9999.0,,,,,
4508,2016,10,6,16,,,210.0,,,190.0,-9999.0,,,360.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4509,2016,10,6,17,,,200.0,,,190.0,-9999.0,,,360.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4510,2016,10,6,18,,,194.0,,,184.0,10111.0,,,,10.0,,,,51.0,,,,,3.0,-9999.0,-9999.0,,,,
4511,2016,10,6,19,,,190.0,,,190.0,-9999.0,,,360.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4512,2016,10,6,20,,,190.0,,,180.0,-9999.0,,,,20.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4513,2016,10,6,21,,,188.0,,,185.0,10123.0,,,,10.0,,,,31.0,,,,,5.0,-9999.0,-9999.0,,,,
4514,2016,10,7,6,,,189.0,,,187.0,10134.0,,,,20.0,,,,31.0,,,,,4.0,-9999.0,-9999.0,,,,
4515,2016,10,7,7,,,190.0,,,190.0,-9999.0,,,,20.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4516,2016,10,7,8,,,200.0,,,190.0,-9999.0,,,,60.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4517,2016,10,7,9,,,205.0,,,192.0,10153.0,,,,80.0,,,,51.0,,,,,6.0,-9999.0,-9999.0,,,,
4518,2016,10,7,10,,,210.0,,,190.0,-9999.0,,,,70.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4519,2016,10,7,11,,,220.0,,,190.0,-9999.0,,,,60.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4520,2016,10,7,12,,,235.0,,,188.0,10150.0,,,,10.0,,,,72.0,,,,,3.0,-9999.0,-9999.0,,,,
4521,2016,10,7,13,,,230.0,,,180.0,-9999.0,,,,10.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4522,2016,10,7,14,,,230.0,,,190.0,-9999.0,,,,10.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4523,2016,10,7,15,,,225.0,,,187.0,10137.0,,,,10.0,,,,88.0,,,,,3.0,-9999.0,-9999.0,,,,
4524,2016,10,7,16,,,220.0,,,190.0,-9999.0,,,,10.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4525,2016,10,7,17,,,220.0,,,190.0,-9999.0,,,,10.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4526,2016,10,7,18,,,217.0,,,187.0,10138.0,,,,10.0,,,,77.0,,,,,3.0,-9999.0,-9999.0,,,,
4527,2016,10,7,19,,,210.0,,,190.0,-9999.0,,,,10.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
4528,2016,10,7,20,,,210.0,,,190.0,-9999.0,,,,10.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
4529,2016,10,7,21,,,209.0,,,192.0,10157.0,,,,20.0,,,,57.0,,,,,4.0,-9999.0,-9999.0,,,,
4530,2016,10,8,6,,,200.0,,,190.0,10152.0,,,,10.0,,,,77.0,,,,,3.0,-9999.0,-9999.0,,,,
4531,2016,10,8,7,,,200.0,,,190.0,-9999.0,,,,50.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4532,2016,10,8,8,,,210.0,,,190.0,-9999.0,,,,70.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4533,2016,10,8,9,,,210.0,,,191.0,10171.0,,,,60.0,,,,77.0,,,,,6.0,-9999.0,-9999.0,,,,
4534,2016,10,8,10,,,220.0,,,190.0,-9999.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4535,2016,10,8,11,,,220.0,,,190.0,-9999.0,,,,30.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4536,2016,10,8,12,,,228.0,,,190.0,10175.0,,,,20.0,,,103.0,,,,,6.0,-9999.0,-9999.0,,,,,
4537,2016,10,8,13,,,230.0,,,190.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4538,2016,10,8,14,,,240.0,,,190.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4539,2016,10,8,15,,,244.0,,,186.0,10164.0,,,,20.0,,,129.0,,,,,6.0,-9999.0,-9999.0,,,,,
4540,2016,10,8,16,,,230.0,,,190.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4541,2016,10,8,17,,,230.0,,,190.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4542,2016,10,8,18,,,228.0,,,188.0,10165.0,,,,20.0,,,118.0,,,,,6.0,-9999.0,-9999.0,,,,,
4543,2016,10,8,19,,,220.0,,,190.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4544,2016,10,8,20,,,210.0,,,190.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4545,2016,10,8,21,,,211.0,,,189.0,10173.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
4546,2016,10,9,6,,,201.0,,,180.0,10165.0,,,,30.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
4547,2016,10,9,7,,,200.0,,,180.0,-9999.0,,,,40.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4548,2016,10,9,8,,,200.0,,,180.0,-9999.0,,,,20.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4549,2016,10,9,9,,,209.0,,,181.0,10173.0,,,,20.0,,,,88.0,,,,,4.0,-9999.0,-9999.0,,,,
4550,2016,10,9,10,,,220.0,,,180.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4551,2016,10,9,11,,,220.0,,,180.0,-9999.0,,,,20.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4552,2016,10,9,12,,,232.0,,,187.0,10180.0,,,,30.0,,,103.0,,,,,4.0,-9999.0,-9999.0,,,,,
4553,2016,10,9,13,,,230.0,,,180.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4554,2016,10,9,14,,,240.0,,,180.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4555,2016,10,9,15,,,244.0,,,179.0,10152.0,,,,20.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
4556,2016,10,9,16,,,240.0,,,180.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4557,2016,10,9,17,,,230.0,,,180.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4558,2016,10,9,18,,,218.0,,,176.0,10150.0,,,,20.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
4559,2016,10,9,19,,,210.0,,,180.0,-9999.0,,,,10.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
4560,2016,10,9,20,,,200.0,,,180.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
4561,2016,10,9,21,,,201.0,,,180.0,10166.0,,,,20.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
